2.9953095509510104 0.038311479289934704 F8 par
4.172901544760842 0.009763145781080554 F8 zc
2.479113582458484 0.07049293692418454 FT7 alar
3.160104986876642 0.03156868012689457 FT7 zc
3.418946304242402 0.02332319925281865 FT7 mnf
3.418946304242402 0.02332319925281865 FT7 mdf
2.6783645012675104 0.055680955868007254 FC5 mef
3.0512637583168507 0.035871790898666996 FC3 taar
3.0841666475759535 0.034511491907257726 FC4 amp
2.857961835810567 0.045039579520499085 FC4 lar
2.4851518184851518 0.0699903575017483 FC6 zc
3.2656634291584696 0.027896644369552415 FT8 alar
2.706998884568688 0.0538275720716981 C5 par
2.638538408451416 0.05836651742192725 C2 taar
3.2248478540185657 0.029261948335948182 C2 lar
2.7707822120246424 0.049920273853852094 C2 aamp
2.6263707023053917 0.05921283447602801 C2 pp
3.078076000653765 0.034759281728237265 C2 std
4.132374423075722 0.010226420203914363 T8 alar
3.5951980260364533 0.01899835061124838 T8 pps
2.576616507508925 0.06280438288105421 CPZ var
3.093719868902091 0.034126444011919256 CP6 lar
2.7294783520543096 0.05241637901995945 P7 par
2.8079464141487427 0.04777730394801326 P7 taar
2.58087012658598 0.062488917263207384 P3 mef
3.0865353237836173 0.03441561117508429 P1 pps
2.7296927733555876 0.05240310007047537 P4 pp
3.185268184283741 0.03065091319833523 P4 std
2.4954759505305737 0.06913939700290929 P8 par
3.230800597426108 0.029058663603881242 PO7 taar
3.0916283930084143 0.03421036696277397 PO7 std
3.188636883107245 0.03053012606513243 PO5 par
2.5236940609831175 0.06686633687715914 PO5 taar
2.7977059517985423 0.048358319197322946 PO5 aamp
3.928961397122785 0.012915929249886833 PO5 pp
3.484819415216176 0.021599992156531973 PO5 std
2.7900916799012645 0.04879496652286705 PO5 var
4.5695889053987155 0.006219597452887184 PO3 zc
2.807913533830736 0.0477791581243961 POZ tar
3.7659082494502565 0.015588906094761096 POZ nar
3.2813187012847016 0.027390342044875556 POZ pps
2.8033978333109415 0.04803449976978935 POZ mns
2.5557459420466677 0.06437567002258239 POZ mes
2.8263240535690555 0.04675228106986577 PO4 mef
2.6611263211933376 0.05682769021525429 O1 taar
3.6311434157748614 0.018222056745468753 FP1 lat
3.848646932292178 0.014168337506885795 FP1 alar
3.2068106431594923 0.029886799981445045 FPZ par
2.4962615795172165 0.06907507032298522 FPZ aamp
2.7240293503588267 0.052754976561715926 FPZ mes
2.522039634199667 0.06699750353616776 FP2 mef
2.9652266290198357 0.03969214005507429 AF3 aamp
2.6867930295158065 0.055128808465544986 F7 zcd
3.391988108887423 0.024068274903599047 F3 par
3.151203863940051 0.03189998181218521 F3 tar
3.1583081529559864 0.03163527546674587 F3 mns
4.049656749119421 0.01124318584915703 F1 taar
3.663195562712471 0.017557194954438048 F1 zc
3.048925843027646 0.03597049634688675 F1 pps
2.613333333333332 0.06013340202985692 F4 zc
2.9953095509510104 0.038311479289934704 F8 par
4.172901544760842 0.009763145781080554 F8 zc
2.479113582458484 0.07049293692418454 FT7 alar
3.160104986876642 0.03156868012689457 FT7 zc
3.418946304242402 0.02332319925281865 FT7 mnf
3.418946304242402 0.02332319925281865 FT7 mdf
2.6783645012675104 0.055680955868007254 FC5 mef
3.0512637583168507 0.035871790898666996 FC3 taar
3.0841666475759535 0.034511491907257726 FC4 amp
2.857961835810567 0.045039579520499085 FC4 lar
2.4851518184851518 0.0699903575017483 FC6 zc
3.2656634291584696 0.027896644369552415 FT8 alar
2.706998884568688 0.0538275720716981 C5 par
2.638538408451416 0.05836651742192725 C2 taar
3.2248478540185657 0.029261948335948182 C2 lar
2.7707822120246424 0.049920273853852094 C2 aamp
2.6263707023053917 0.05921283447602801 C2 pp
3.078076000653765 0.034759281728237265 C2 std
4.132374423075722 0.010226420203914363 T8 alar
3.5951980260364533 0.01899835061124838 T8 pps
2.576616507508925 0.06280438288105421 CPZ var
3.093719868902091 0.034126444011919256 CP6 lar
2.7294783520543096 0.05241637901995945 P7 par
2.8079464141487427 0.04777730394801326 P7 taar
2.58087012658598 0.062488917263207384 P3 mef
3.0865353237836173 0.03441561117508429 P1 pps
2.7296927733555876 0.05240310007047537 P4 pp
3.185268184283741 0.03065091319833523 P4 std
2.4954759505305737 0.06913939700290929 P8 par
3.230800597426108 0.029058663603881242 PO7 taar
3.0916283930084143 0.03421036696277397 PO7 std
3.188636883107245 0.03053012606513243 PO5 par
2.5236940609831175 0.06686633687715914 PO5 taar
2.7977059517985423 0.048358319197322946 PO5 aamp
3.928961397122785 0.012915929249886833 PO5 pp
3.484819415216176 0.021599992156531973 PO5 std
2.7900916799012645 0.04879496652286705 PO5 var
4.5695889053987155 0.006219597452887184 PO3 zc
2.807913533830736 0.0477791581243961 POZ tar
3.7659082494502565 0.015588906094761096 POZ nar
3.2813187012847016 0.027390342044875556 POZ pps
2.8033978333109415 0.04803449976978935 POZ mns
2.5557459420466677 0.06437567002258239 POZ mes
2.8263240535690555 0.04675228106986577 PO4 mef
2.6611263211933376 0.05682769021525429 O1 taar
2.133851901154462 0.1095302292672324 FP1 lar
5.26664299662702 0.0034257791690430004 FP1 zc
3.105148694834095 0.03602337945963214 F7 mnf
3.105148694834095 0.03602337945963214 F7 mdf
2.5110054769039984 0.07092593356181358 F3 zc
3.603547013285129 0.020594072316959245 FZ lar
2.299035369774919 0.090519586043617 F6 zc
2.909176073211631 0.044990033609878036 FT7 mef
3.080981676670044 0.03702188258026056 FC3 mnf
3.080981676670044 0.03702188258026056 FC3 mdf
3.634219036365736 0.019903535267195165 FC1 alar
5.440026020737984 0.002860526630516001 FC1 mef
3.779992901268666 0.01693374981097813 FC2 ppt
2.9535267121151367 0.04277817566051994 FC2 zc
2.471732623466562 0.07419960126274354 FC2 zcd
4.317510105070363 0.009401748625732924 FC4 lar
2.322877213573041 0.08806591888957631 FT8 mef
2.3677495971777383 0.08362919458601287 T7 zcd
2.670923464512205 0.05904427586480775 C5 zc
2.1868136465819346 0.10303183389445515 C3 lar
2.7819060981863855 0.052010613130308234 C3 alar
2.713785315875171 0.05621931382970691 C3 zcd
2.6285377941570087 0.0619804724855623 C1 zcd
3.5553348169866608 0.021729850947339695 C1 mnf
3.5553348169866608 0.021729850947339695 C1 mdf
2.304053372433866 0.08999747044711129 C4 alar
2.6383984760349697 0.061284353827284144 C4 zc
2.179253761578095 0.10393507424628155 C6 zcd
4.402314898416569 0.008577565424498208 C6 mnf
4.402314898416569 0.008577565424498208 C6 mdf
2.1745242636196647 0.10450420598428299 M1 mnf
2.4507784583585157 0.0760087420120786 M1 mef
2.1745242636196647 0.10450420598428299 M1 mdf
2.7927369134328845 0.05137175340865347 TP7 lar
3.4372044769717784 0.02479397524409401 CP5 lar
2.538148200437149 0.06874964030571855 CP5 zcd
2.306783721038335 0.08971466438414819 CP3 lat
5.961010832896659 0.001676533354601246 CP3 alar
2.855987436239063 0.04779790765751818 CPZ lat
2.3228772135730393 0.08806591888957667 CP2 mef
2.1092282292077886 0.11269079317475894 TP8 mnf
2.1092282292077886 0.11269079317475894 TP8 mdf
3.4077226476545124 0.025625935217921506 P7 lar
2.616623281722264 0.06283235375326537 P7 alar
2.4519545038567134 0.07590602666797538 P7 zc
2.2933749803037027 0.09111222448491739 P7 mnf
2.2933749803037027 0.09111222448491739 P7 mdf
2.430949934318396 0.0777619862139387 P5 lar
3.6735216918394573 0.019053452524368013 P1 lat
2.2091912861832284 0.10040438409641171 P2 zc
2.7140467134292185 0.05620251570707178 P6 lat
2.359540619750513 0.08442356600088513 P6 alar
2.9936804226940117 0.04087180592417728 P6 ppt
2.131003125888036 0.10989126528159227 P6 zc
4.180882042465268 0.010906246341302031 P8 alar
2.13126368159204 0.10985819429545007 PO7 zc
2.302194820147868 0.0901904933788539 PO5 lat
6.879469441718831 0.0006716271152105801 O1 lat
2.112103580220224 0.11231703975522453 OZ alar
2.1862005132121403 0.10310479364271989 O2 mef
2.4525199351372295 0.07275000845351563 FP1 mnf
2.4525199351372295 0.07275000845351563 FP1 mdf
2.3578064799790415 0.08139580063249878 FP2 lat
2.405984611477697 0.0768760128264253 AF3 amp
2.405984611477697 0.0768760128264253 AF3 aamp
2.326920631591994 0.08443279100949079 AF3 ppt
2.7767141230256343 0.049571808205651935 AF3 mef
2.446616667367026 0.07326082112198133 AF4 mef
3.8849839981162884 0.013586990878191232 F7 par
2.6343832332116177 0.05865414530723616 F7 nar
4.546489833543588 0.0063841388023752645 F7 taar
2.4962429850895487 0.06907659212314321 F7 pp
3.8101599033204088 0.014811886256753781 F7 std
3.433958844833675 0.022918521184521073 F7 var
3.356411921103072 0.025088842563491247 F5 zc
2.7374436149126997 0.05192537471171642 F5 mef
2.3068021633038196 0.08647193982357701 F8 nar
2.387922308100308 0.07854018071606413 F8 taar
3.189775372005103 0.030489414347724345 FT7 ppt
2.413034813926972 0.07623610382757998 FC5 ppt
3.116330431525931 0.03323242283648954 FC5 mes
3.1942036624508217 0.030331585952744152 FC5 mef
2.916963045355789 0.042013571855302106 FC3 lat
3.0112647556159975 0.037599107545551354 FC3 alar
2.6667755687777954 0.05644927970024861 FC1 lat
2.4912281825193228 0.06948824761502785 FC1 alar
3.4696437177639354 0.021985103232774986 FCZ lat
2.365292707560547 0.08067635000177553 FCZ lar
4.245250793779911 0.008988860157824827 FCZ alar
3.1316726535953574 0.032639390083199 FCZ mnf
3.1316726535953574 0.032639390083199 FCZ mdf
2.613032263335147 0.06015483044040699 FC2 ppt
2.369005628191955 0.08032189941757857 FC6 mnf
2.369005628191955 0.08032189941757857 FC6 mdf
2.6845710037396633 0.05527383237339547 FT8 nar
2.6361850260021447 0.05852924690824381 FT8 std
2.7876160570733064 0.04893779185000314 FT8 var
2.2948843084515516 0.08770312320755218 C5 taar
2.4690156057529724 0.07134155477752789 C5 pps
2.4731156361980697 0.07099576122037306 C3 par
2.2939896895542504 0.08779624872558299 C3 nar
2.8847663047250554 0.043638370159347156 C3 taar
3.01065100558931 0.03762625998557459 C3 aamp
2.4276649982554463 0.07492524010332578 C3 pp
2.69979371572792 0.05428797603408956 C3 pps
2.4803167730823836 0.07039250283257925 C3 zcd
3.5655548625713855 0.019663912898422557 C3 std
3.5059259185369607 0.021075791411372616 C3 var
2.7086696392337046 0.05372137754429564 C1 mef
3.611816049349498 0.01863534553451556 CZ lar
3.272534884280677 0.02767325309736917 CZ ppt
2.5270954142298243 0.0665974825637948 C2 mef
2.5017755055229873 0.06862528789795179 TP7 mef
2.346409817700353 0.08250344724631524 CP4 pp
3.083244002608241 0.03454891275284062 CP6 pps
3.0319313087431343 0.03669634073377236 CP6 zcd
3.003570664633278 0.03794093990014258 POZ amp
3.003570664633278 0.03794093990014258 POZ aamp
2.5303903247757726 0.06633808097998156 O1 pp
2.5799631368912856 0.06255604889154284 O2 mef
4.265075843969926 0.009951978599583475 FP1 tar
4.265749425875757 0.009944702755664205 FP1 mns
4.422393124443411 0.008393625967892986 FPZ tar
4.423085152169212 0.008387359535596892 FPZ mns
5.435882676547022 0.0028728374951749232 FP2 tar
5.4366777373173685 0.0028704709186815505 FP2 mns
4.137517869502392 0.011434218956969899 AF3 tar
4.138142658474301 0.011426427079381367 AF3 mns
5.129174001436948 0.00395586558948861 AF4 mnf
5.129174001436948 0.00395586558948861 AF4 mdf
4.493037463299693 0.0077782814003251035 F7 tar
4.493378530303831 0.007775426682419915 F7 mns
5.037026222645199 0.00435830919946628 F5 tar
5.0373360594880925 0.004356887033997288 F5 mns
4.753803513733474 0.005883249872290896 F3 tar
4.75443488938848 0.005879294148983912 F3 mns
5.842261166038391 0.0018917737443412614 F1 tar
5.842689583409655 0.0018909475689315742 F1 mns
5.283973024586379 0.003364395783780072 FZ tar
5.283896629407781 0.0033646638558998466 FZ mns
4.132357804685641 0.011498781801101074 FZ mnf
4.132357804685641 0.011498781801101074 FZ mdf
3.7002430242456508 0.018496963485053412 F2 tar
3.701169684063758 0.0184779688957306 F2 mns
4.124132736321962 0.011602474877336576 F2 mnf
4.124132736321962 0.011602474877336576 F2 mdf
3.461956261765018 0.024116998071537218 F4 mnf
3.461956261765018 0.024116998071537218 F4 mdf
5.2920113654698575 0.0033363126971639235 F6 tar
5.2924356147378555 0.003334837303543126 F6 mns
3.526048808024456 0.022451116030485798 F6 mnf
3.526048808024456 0.022451116030485798 F6 mdf
5.005720628815803 0.004504516676709824 F8 tar
3.1771142313631024 0.03321064594904243 F8 pps
3.280176093747622 0.029570063602910517 F8 zcd
5.006341048755302 0.004501570197639275 F8 mns
3.4635130228998214 0.024075061482543857 FC5 tar
3.4643899736384807 0.02405147095943996 FC5 mns
3.455609246580319 0.024288756705815522 FC3 tar
3.456498653576324 0.02426461244834681 FC3 mns
3.3600823963879884 0.027031579696110915 FC3 mnf
3.3600823963879884 0.027031579696110915 FC3 mdf
3.9656506399639913 0.013800950443318857 FCZ tar
3.9663818801751964 0.013789873028985147 FCZ mns
3.3606905463351526 0.0270131445425772 FC2 tar
4.258598094582985 0.010022231413913844 FC2 lat
3.3614545468232344 0.026990003354828353 FC2 mns
3.557822373386801 0.02166969789172633 FC4 tar
3.559053602089827 0.02163998837611588 FC4 mns
3.7771698153921607 0.01698668881454938 FC6 tar
4.835596464426351 0.0053930781331116 FC6 zcd
3.7779927611871735 0.01697123916578857 FC6 mns
3.142914011178649 0.03451807689888876 FC6 mdf
3.4273287408825555 0.025069518763810677 FT8 alar
3.587417797155043 0.020967066242952376 FT8 zcd
3.6230983227943043 0.020151099749687016 C1 mnf
3.6230983227943043 0.020151099749687016 C1 mdf
3.6835962581846773 0.018841641452080993 C2 pps
3.6815850906493304 0.018883729942455955 C6 zcd
3.5593392912242567 0.021633100710035245 T8 zcd
2.4393791675547303 0.07701170282652017 FP1 lat
3.013912710754795 0.039944470624224376 FP1 alar
2.4980104388209927 0.07199256812527548 FP1 ppt
2.3804414686262056 0.08241591841596012 FPZ mef
2.668716167628624 0.05919362034278778 FP2 pps
2.14046973233504 0.10869613500689389 FP2 zcd
2.3144591410180495 0.0889244674700622 F7 mes
4.109549959195199 0.011788704013310634 F5 lat
3.388852941025356 0.02617346827288527 F5 alar
2.2403856953128614 0.09685427606663133 F5 mes
2.218857030537769 0.09929052179312564 F5 mef
2.799476960977541 0.050978245876064095 F3 lat
2.4536881376650146 0.075754869031459 F3 lar
2.4536881376650146 0.075754869031459 F3 alar
3.912597902218844 0.014629687597550393 F1 lat
2.718970205081477 0.055887074673091314 F1 lar
2.718970205081477 0.055887074673091314 F1 alar
2.993070537904483 0.040900099995716005 FZ mef
2.6132873669044283 0.06307300294629763 F2 mef
2.2628836917113158 0.09437289093120668 F8 lat
2.5334847333458024 0.06911865986320226 F8 lar
2.784534623496925 0.051854825706046104 F8 alar
3.407623674339636 0.025628776095297612 FT7 ppt
2.1472389803295107 0.10784958152044881 FT7 mes
4.00640786312227 0.01319733605777067 FT7 mef
4.653630174110965 0.006547187279999959 FC5 lat
7.2368168480334285 0.00047479584399877367 FC5 lar
7.2368168480334285 0.00047479584399877367 FC5 alar
4.2492070133096025 0.010124992958227119 FC5 ppt
2.1450094998220623 0.1081276607021794 FC5 mes
2.595326972886351 0.06438489280443965 FC3 lat
2.378998660345944 0.08255293859144648 FC4 pps
2.5598210658096243 0.0670608211363367 FC4 zcd
2.2913454256525854 0.09132567307645015 T7 lat
2.259532568008951 0.09473838180003215 T7 alar
2.1569063830284354 0.10665210359805992 T7 mef
2.2568513504653605 0.09503184038210664 C3 pps
3.113650869967467 0.0356787083993738 M1 alar
2.1866858239164237 0.10304703983843497 M1 ppt
2.1219280289342395 0.11104940276995025 TP7 mes
2.1468702592128204 0.10789552163269295 CP2 zcd
2.218857030537769 0.09929052179312564 CP2 mef
2.1968804959543973 0.10184135747627117 TP8 mef
3.478589435436684 0.02367279409767067 P7 mef
3.092252291396999 0.03655272828981328 P5 ppt
3.3655746862397278 0.02686555773268172 P5 pps
3.6203786182103164 0.020212126632296993 P5 zcd
2.9744477798173494 0.04177379615774032 P3 pps
3.1487225783930546 0.03429234990496036 P3 zcd
2.347062574371513 0.08564573558741437 P1 pps
2.409306163858216 0.0797226914781004 P1 zcd
2.435504611329303 0.07735565801081253 PZ pps
2.467914722074356 0.07452593853381584 PZ zcd
2.857767460229195 0.04770109573823868 P2 alar
2.6381037586794083 0.06130504344227483 P6 mes
2.2188570305377686 0.09929052179312564 PO5 mef
2.1665126353992 0.10547548491193282 PO4 mes
2.1921875285615573 0.10239459594158588 PO6 mes
2.218857030537769 0.09929052179312564 PO8 mef
2.9469172051987176 0.04310060452599811 OZ mef
2.8660436847534028 0.04461236086283342 FP1 ppt
2.4525199351372295 0.07275000845351563 FP1 mnf
2.4525199351372295 0.07275000845351563 FP1 mdf
3.3227542641872785 0.026094988876971665 FPZ mef
2.6350036456205514 0.05861110860200948 AF3 amp
2.6350036456205514 0.05861110860200948 AF3 aamp
3.8959531528107694 0.01341633913969696 F7 par
2.594489425064578 0.061489571371983597 F7 nar
4.531890496693712 0.006490432626140544 F7 taar
2.468283788614745 0.07140345382397448 F7 pp
2.572770631594161 0.06309099180086068 F7 zc
3.8250037495951212 0.01456020896845092 F7 std
3.444884902513331 0.022628507859573727 F7 var
2.3113723532669126 0.08600442412128927 F7 mef
2.6232738143639076 0.059430208459092644 F4 mef
2.33668490681356 0.08346057498596193 F6 zcd
2.286760168883503 0.08855245395965913 F8 par
2.3039662989606344 0.08676332034806356 F8 nar
2.3859517787032227 0.0787239120585309 F8 taar
3.48958959681234 0.02148036766817321 F8 zc
3.993104133687554 0.01199743837396913 FC5 ppt
3.0834755060986785 0.034539519506311886 FC5 mes
2.808287361985639 0.047758081622801055 FC3 lat
2.546993922169836 0.06504633185675335 FC3 alar
3.4097638162120156 0.02357430773052982 FC1 lat
3.0679958430851086 0.03517336003033449 FC1 alar
2.4731870248560486 0.07098975532565555 FC1 zc
4.062115175723716 0.011083658596779478 FC1 mef
5.125944318762446 0.0033345906562571863 FCZ lat
5.4128079645143625 0.0024282408874033786 FCZ alar
2.7182522820484043 0.053116377158637304 FCZ ppt
3.1316726535953574 0.032639390083199 FCZ mnf
3.1316726535953574 0.032639390083199 FCZ mdf
2.761969804263831 0.05044253665987626 FC2 pps
2.2862612655280428 0.08860487928752656 FC4 ppt
3.146599480917303 0.03207274400451245 FC4 mef
2.7060176893628447 0.05389003657168396 FT8 nar
2.3079929341366143 0.08634988279823848 FT8 taar
2.6534616545856533 0.05734520432102094 FT8 std
2.7624627733872424 0.050413175568305324 FT8 var
2.655873070768013 0.057181875364112705 C5 taar
2.5984109570638934 0.061204822713580784 C5 pp
2.406608646938244 0.07681915526995088 C5 std
2.6272103019343422 0.05915404053702349 C3 par
2.419628307366797 0.07564249573763122 C3 nar
3.099900090704426 0.03387967643009641 C3 taar
2.94000340371383 0.0408886414723869 C3 aamp
2.704600825768099 0.05398036583118255 C3 pp
3.7837632496119826 0.015270489983850806 C3 std
3.7458304389498074 0.01595508410982031 C3 var
2.7607495419441035 0.05051528959437198 CZ lar
4.124190764911454 0.01032267096171349 TP7 pps
3.363105521771618 0.024893509304841854 TP7 zcd
2.277630089506467 0.08951679387667344 CP4 mef
2.6030613329880263 0.0608688762030667 P5 mef
3.585912174613493 0.01920432892022014 P1 mef
2.6367328790856512 0.05849132359375262 POZ amp
2.6367328790856512 0.05849132359375262 POZ aamp
2.4966941105157825 0.06903968076637151 O1 pp
2.317211941107877 0.08541074097540773 O2 zcd
4.2386390357979655 0.010241938024640757 FP1 tar
4.239314868403898 0.010234417588421684 FP1 mns
4.3954152981888 0.008641733424115014 FPZ tar
4.3961089118965235 0.008635260223023782 FPZ mns
5.4089394354865705 0.002954246922599209 FP2 tar
5.409731731380397 0.0029518190987717543 FP2 mns
4.091652160203667 0.012021501972333976 AF3 tar
4.092276133269387 0.012013306426394045 AF3 mns
5.129174001436948 0.00395586558948861 AF4 mnf
5.129174001436948 0.00395586558948861 AF4 mdf
4.381216293327018 0.008775357088915903 F7 tar
4.381562473941696 0.008772073936974226 F7 mns
4.92744086245157 0.004892822219122207 F5 tar
4.927741515405322 0.004891266151761983 F5 mns
4.673554312160887 0.006409200811748926 F3 tar
4.674177810073147 0.006404931697186035 F3 mns
5.7512505870198165 0.0020760812738802098 F1 tar
5.7516587382532025 0.002075214288129148 F1 mns
5.187226043583372 0.003722319453240454 FZ tar
5.187145550184984 0.003722633176285179 FZ mns
4.132357804685641 0.011498781801101074 FZ mnf
4.132357804685641 0.011498781801101074 FZ mdf
3.6611308813751338 0.019317334751116386 F2 tar
3.662061520454306 0.019297384944466697 F2 mns
4.124132736321962 0.011602474877336576 F2 mnf
4.124132736321962 0.011602474877336576 F2 mdf
3.461956261765018 0.024116998071537218 F4 mnf
3.461956261765018 0.024116998071537218 F4 mdf
5.24827687348707 0.003492103420195422 F6 tar
5.248682854022877 0.003490623008814505 F6 mns
3.526048808024456 0.022451116030485798 F6 mnf
3.526048808024456 0.022451116030485798 F6 mdf
4.953879913180042 0.004757927578543183 F8 tar
4.954485371812726 0.004754884066936395 F8 mns
3.386976434193956 0.026228572493733743 FC5 tar
3.3878574017615097 0.026202687739486256 FC5 mns
3.3822821404449535 0.026366945730725858 FC3 tar
3.383178545548398 0.02634046454292765 FC3 mns
3.897651471980685 0.01487233124555054 FCZ tar
3.9120134818015195 0.014639097929071814 FCZ lat
3.898387977113937 0.014860277788351958 FCZ mns
3.3084689307333894 0.02864431888445908 FC2 tar
3.9493962468822668 0.014049574334277809 FC2 lat
3.309238624903839 0.028619555203351837 FC2 mns
3.5196897787196266 0.022610963160868174 FC4 tar
3.5209249591817917 0.022579822840912592 FC4 mns
3.7288542048604185 0.017919682439633912 FC6 tar
3.7296768254712416 0.01790336237831919 FC6 mns
3.3320845338156677 0.027894468498746154 FT8 alar
3.114188183601422 0.03565704025952366 C1 ppt
3.676840927451376 0.01898339771485258 CZ lat
3.886912270522397 0.015049238481306272 C2 ppt
3.615030572041071 0.020332686980703733 CP1 mef
3.09008120890074 0.03664262545813003 P3 pps
3.9820471837095845 0.013554757201651169 P6 pps
3.0982672291739264 0.03630485093980894 P8 pps
3.3179573419633726 0.02834057761204409 PO4 pps
3.3528275051725642 0.02725250228705266 PO6 pps
3.767143883625947 0.017176082065419138 PO8 pps
6.319867727556174 0.0011679386719762527 PO8 mef
4.069776300739381 0.012312515557584669 AF3 lat
4.101418104119709 0.011893892077250045 AF3 alar
2.2928344207555202 0.09116902581126429 AF4 pps
2.289902798673476 0.09147770222306846 F7 alar
2.1555719397895827 0.1068165966714879 F5 alar
4.634647995183238 0.006681516499770367 F5 mef
3.4358069767596526 0.024832776711050757 F3 lat
2.8566085083587924 0.04776410596951007 F3 lar
2.8566085083587924 0.04776410596951007 F3 alar
3.4159087078735797 0.025392086007252627 F1 lat
2.7726723279297487 0.05256168411687708 F1 lar
2.7726723279297487 0.05256168411687708 F1 alar
2.4108055445817747 0.07958525813831563 FZ lat
2.2989628027265003 0.09052715899870706 FZ lar
2.2989628027265003 0.09052715899870706 FZ alar
2.3758292518023874 0.08285474230213233 F2 lat
2.231975103839262 0.0977987668940812 F2 lar
2.231975103839262 0.0977987668940812 F2 alar
2.2993116894440067 0.09049075573694564 F2 mef
4.415044969061165 0.008460464743983188 F6 mef
2.6826739125388777 0.05825569646795822 FC5 lat
3.2966443912893486 0.02902753781426873 FC5 lar
3.2966443912893486 0.02902753781426873 FC5 alar
2.630408084314741 0.0618478215012238 FC5 pps
2.426965759236731 0.07811919720716795 FC5 zcd
2.4230078179209045 0.07847570695099432 FC5 mef
2.115400708125565 0.1118899981293139 FC1 alar
2.6878302575083994 0.057913053672428765 FC4 mef
2.763698218055369 0.053102979838484936 T7 pps
2.583960362525467 0.06522949141175063 T7 zcd
2.4514656754848265 0.07594870359626402 C5 lat
2.2951872069377557 0.0909220593085336 C3 pps
3.454357886704163 0.024322768622307384 C3 mef
3.2549922042384902 0.030419965060467898 C1 mef
2.239937146279081 0.09690441351204185 CZ lar
2.239937146279081 0.09690441351204185 CZ alar
2.4489497165718315 0.07616874433656066 C4 mef
2.463101285197948 0.07493945069719873 M1 alar
2.508802056968126 0.07110565176745673 TP7 mef
2.122868798912441 0.11092877516419714 CP5 ppt
3.663441053168744 0.01926785145612242 CP3 lat
2.7118031690490967 0.05634685902397943 CPZ lat
3.745552253923847 0.017591395541074056 CPZ lar
3.745552253923847 0.017591395541074056 CPZ alar
2.2884416932852556 0.09163193991990576 CPZ ppt
2.341707898751721 0.0861756902263685 CP2 mef
2.7535843403183438 0.05371985861995061 M2 lar
2.4896898075804756 0.07268408450029266 M2 alar
3.5291615222970543 0.022373296725235466 P5 ppt
2.376720865301607 0.08276972629592552 P3 ppt
2.1282077832329627 0.1102466955756547 P3 mef
2.6252787557930533 0.06221231478813678 P1 mef
2.6856089331403745 0.05806040926059575 PZ mef
3.1726277641659477 0.0333792167140348 P2 lat
4.125755783240533 0.011581936850119302 P2 alar
2.243172972334607 0.09654331017809209 P6 lat
2.229893083235946 0.09803400776143589 P6 lar
2.750626592061019 0.05390164219806934 P6 alar
3.152443215952102 0.03414855933426673 PO7 mef
2.901450309225394 0.04538715735178552 PO4 mef
2.8660436847534028 0.04461236086283342 FP1 ppt
2.4525199351372295 0.07275000845351563 FP1 mnf
2.4525199351372295 0.07275000845351563 FP1 mdf
3.3227542641872785 0.026094988876971665 FPZ mef
2.6350036456205514 0.05861110860200948 AF3 amp
2.6350036456205514 0.05861110860200948 AF3 aamp
3.8959531528107694 0.01341633913969696 F7 par
2.594489425064578 0.061489571371983597 F7 nar
4.531890496693712 0.006490432626140544 F7 taar
2.468283788614745 0.07140345382397448 F7 pp
2.572770631594161 0.06309099180086068 F7 zc
3.8250037495951212 0.01456020896845092 F7 std
3.444884902513331 0.022628507859573727 F7 var
2.3113723532669126 0.08600442412128927 F7 mef
2.6232738143639076 0.059430208459092644 F4 mef
2.33668490681356 0.08346057498596193 F6 zcd
2.286760168883503 0.08855245395965913 F8 par
2.3039662989606344 0.08676332034806356 F8 nar
2.3859517787032227 0.0787239120585309 F8 taar
3.48958959681234 0.02148036766817321 F8 zc
3.993104133687554 0.01199743837396913 FC5 ppt
3.0834755060986785 0.034539519506311886 FC5 mes
2.808287361985639 0.047758081622801055 FC3 lat
2.546993922169836 0.06504633185675335 FC3 alar
3.4097638162120156 0.02357430773052982 FC1 lat
3.0679958430851086 0.03517336003033449 FC1 alar
2.4731870248560486 0.07098975532565555 FC1 zc
4.062115175723716 0.011083658596779478 FC1 mef
5.125944318762446 0.0033345906562571863 FCZ lat
5.4128079645143625 0.0024282408874033786 FCZ alar
2.7182522820484043 0.053116377158637304 FCZ ppt
3.1316726535953574 0.032639390083199 FCZ mnf
3.1316726535953574 0.032639390083199 FCZ mdf
2.761969804263831 0.05044253665987626 FC2 pps
2.2862612655280428 0.08860487928752656 FC4 ppt
3.146599480917303 0.03207274400451245 FC4 mef
2.7060176893628447 0.05389003657168396 FT8 nar
2.3079929341366143 0.08634988279823848 FT8 taar
2.6534616545856533 0.05734520432102094 FT8 std
2.7624627733872424 0.050413175568305324 FT8 var
2.655873070768013 0.057181875364112705 C5 taar
2.5984109570638934 0.061204822713580784 C5 pp
2.406608646938244 0.07681915526995088 C5 std
2.6272103019343422 0.05915404053702349 C3 par
2.419628307366797 0.07564249573763122 C3 nar
3.099900090704426 0.03387967643009641 C3 taar
2.94000340371383 0.0408886414723869 C3 aamp
2.704600825768099 0.05398036583118255 C3 pp
3.7837632496119826 0.015270489983850806 C3 std
3.7458304389498074 0.01595508410982031 C3 var
2.7607495419441035 0.05051528959437198 CZ lar
4.124190764911454 0.01032267096171349 TP7 pps
3.363105521771618 0.024893509304841854 TP7 zcd
2.277630089506467 0.08951679387667344 CP4 mef
2.6030613329880263 0.0608688762030667 P5 mef
